Word,TA,R3,RJ,AW,WT
sweet,39,24,43,20,23
bitter,9,10,6,4,4
sour,1,0,4,1,1
salt,1,1,1,1,0
tart,0,0,0,1,0
spicy,0,0,0,0,0
